,novel_obj_list,check_obj_list,mahanalobis_distance,p_value,significance
42,novel_object_3_1_6,stone,1000.6972552302759,0.0,True
43,novel_object_3_1_6,wood,1002.3419005856849,0.0,True
44,novel_object_4_1_6,bird_black,1408.4915624260902,0.0,True
45,novel_object_4_1_6,bird_blue,1546.85395860672,0.0,True
46,novel_object_4_1_6,bird_red,982.9643633104861,0.0,True
47,novel_object_4_1_6,bird_white,2001.6840075850487,0.0,True
48,novel_object_4_1_6,bird_yellow,977.5725929737091,0.0,True
49,novel_object_4_1_6,tnt,1024.4782036356628,0.0,True
50,novel_object_4_1_6,platform,558.3745333403349,0.0,True
51,novel_object_4_1_6,ice,1013.4068263615482,0.0,True
52,novel_object_4_1_6,pig,1019.2400055993348,0.0,True
53,novel_object_4_1_6,stone,1007.6998249301687,0.0,True
54,novel_object_4_1_6,wood,948.1288467673585,0.0,True
55,novel_object_5_1_6,bird_black,1012.8386154694017,0.0,True
56,novel_object_5_1_6,bird_blue,1048.3158840201795,0.0,True
57,novel_object_5_1_6,bird_red,975.5122529573273,0.0,True
58,novel_object_5_1_6,bird_white,1635.1369620263577,0.0,True
59,novel_object_5_1_6,bird_yellow,942.1621950855479,0.0,True
60,novel_object_5_1_6,tnt,882.4963338067755,0.0,True
61,novel_object_5_1_6,platform,867.8229094520211,0.0,True
62,novel_object_5_1_6,ice,1008.4844558922341,0.0,True
63,novel_object_5_1_6,pig,990.8923012062442,0.0,True
64,novel_object_5_1_6,stone,1006.0772169254487,0.0,True
65,novel_object_5_1_6,wood,991.7976390541298,0.0,True
66,novel_object_6_1_6,bird_black,990.1677768826485,0.0,True
67,novel_object_6_1_6,bird_blue,1006.5023054778576,0.0,True
68,novel_object_6_1_6,bird_red,975.8455218188465,0.0,True
69,novel_object_6_1_6,bird_white,942.396897573024,0.0,True
70,novel_object_6_1_6,bird_yellow,992.1872759237885,0.0,True
71,novel_object_6_1_6,tnt,1720.2762054502964,0.0,True
72,novel_object_6_1_6,platform,986.3215955346823,0.0,True
73,novel_object_6_1_6,ice,1033.7582543464378,0.0,True
74,novel_object_6_1_6,pig,989.425648143515,0.0,True
75,novel_object_6_1_6,stone,2159.739240258932,0.0,True
76,novel_object_6_1_6,wood,983.8769911872223,0.0,True
77,novel_object_7_1_6,bird_black,995.7687818780541,0.0,True
78,novel_object_7_1_6,bird_blue,845.1936123967171,0.0,True
79,novel_object_7_1_6,bird_red,967.4964173436165,0.0,True
80,novel_object_7_1_6,bird_white,917.0494820177555,0.0,True
81,novel_object_7_1_6,bird_yellow,1034.8708699829876,0.0,True
82,novel_object_7_1_6,tnt,-2242.330188035965,1.0,False
83,novel_object_7_1_6,platform,903.6250174343586,0.0,True
84,novel_object_7_1_6,ice,1015.5414447635412,0.0,True
85,novel_object_7_1_6,pig,971.6272531971335,0.0,True
86,novel_object_7_1_6,stone,1005.3737446339801,0.0,True
87,novel_object_7_1_6,wood,995.1988173648715,0.0,True
88,novel_object_8_1_6,bird_black,1006.634275039658,0.0,True
89,novel_object_8_1_6,bird_blue,1060.4333487860858,0.0,True
90,novel_object_8_1_6,bird_red,1022.1627692133188,0.0,True
91,novel_object_8_1_6,bird_white,876.3822915176861,0.0,True
92,novel_object_8_1_6,bird_yellow,1007.7179925874516,0.0,True
93,novel_object_8_1_6,tnt,1068.237805238925,0.0,True
94,novel_object_8_1_6,platform,831.6548234336078,0.0,True
95,novel_object_8_1_6,ice,1014.3594774785452,0.0,True
96,novel_object_8_1_6,pig,991.1460445346311,0.0,True
97,novel_object_8_1_6,stone,953.3023219881579,0.0,True
98,novel_object_8_1_6,wood,1027.4346048380248,0.0,True
99,novel_object_9_1_6,bird_black,988.2722834954038,0.0,True
100,novel_object_9_1_6,bird_blue,969.0182655341923,0.0,True
101,novel_object_9_1_6,bird_red,976.3041458874941,0.0,True
102,novel_object_9_1_6,bird_white,1076.0907927826047,0.0,True
103,novel_object_9_1_6,bird_yellow,992.0144049152732,0.0,True
104,novel_object_9_1_6,tnt,1002.8671981841326,0.0,True
105,novel_object_9_1_6,platform,1159.4325539115816,0.0,True
106,novel_object_9_1_6,ice,1018.3698639352806,0.0,True
107,novel_object_9_1_6,pig,961.1290786573663,0.0,True
108,novel_object_9_1_6,stone,994.2988866441883,0.0,True
109,novel_object_9_1_6,wood,1009.8497430235147,0.0,True
110,novel_object_10_1_6,bird_black,975.4632496722043,0.0,True
111,novel_object_10_1_6,bird_blue,1058.030055359006,0.0,True
112,novel_object_10_1_6,bird_red,892.378009930253,0.0,True
113,novel_object_10_1_6,bird_white,881.4676436781883,0.0,True
114,novel_object_10_1_6,bird_yellow,1146.04855902493,0.0,True
115,novel_object_10_1_6,tnt,1680.2752116918564,0.0,True
116,novel_object_10_1_6,platform,1072.7667330130935,0.0,True
117,novel_object_10_1_6,ice,1018.3804276706651,0.0,True
118,novel_object_10_1_6,pig,1012.4314702562988,0.0,True
119,novel_object_10_1_6,stone,988.4657330922782,0.0,True
120,novel_object_10_1_6,wood,988.6895847078413,0.0,True
121,novel_object_11_1_6,bird_black,1013.9474595692009,0.0,True
122,novel_object_11_1_6,bird_blue,949.7938439846039,0.0,True
123,novel_object_11_1_6,bird_red,988.5438508018851,0.0,True
124,novel_object_11_1_6,bird_white,875.2051681280136,0.0,True
125,novel_object_11_1_6,bird_yellow,1028.9179702065885,0.0,True
126,novel_object_11_1_6,tnt,1020.2649583667517,0.0,True
127,novel_object_11_1_6,platform,1020.6530529633164,0.0,True
128,novel_object_11_1_6,ice,1021.1751426004339,0.0,True
129,novel_object_11_1_6,pig,979.812934037298,0.0,True
130,novel_object_11_1_6,stone,1048.8521766327322,0.0,True
131,novel_object_11_1_6,wood,1016.053973916918,0.0,True
132,novel_object_0_1_7,bird_black,986.0937677617185,0.0,True
133,novel_object_0_1_7,bird_blue,1092.2024760134518,0.0,True
134,novel_object_0_1_7,bird_red,1037.225831542164,0.0,True
135,novel_object_0_1_7,bird_white,752.6329447031021,0.0,True
136,novel_object_0_1_7,bird_yellow,852.9296685159206,0.0,True
137,novel_object_0_1_7,tnt,-68.0840867459774,1.0,False
138,novel_object_0_1_7,platform,90.1809720993042,1.0,False
139,novel_object_0_1_7,ice,1015.8055098559707,0.0,True
140,novel_object_0_1_7,pig,992.0302183907479,0.0,True
141,novel_object_0_1_7,stone,987.6298332028091,0.0,True
142,novel_object_0_1_7,wood,981.4210606683046,0.0,True
143,novel_object_1_1_7,bird_black,983.0314022200182,0.0,True
144,novel_object_1_1_7,bird_blue,2235.212188720703,0.0,True
145,novel_object_1_1_7,bird_red,904.44731092453,0.0,True
146,novel_object_1_1_7,bird_white,-395.41968631744385,1.0,False
147,novel_object_1_1_7,bird_yellow,920.1507598012686,0.0,True
148,novel_object_1_1_7,tnt,722.5675247311592,0.0,True
149,novel_object_1_1_7,platform,583.0795590877533,0.0,True
150,novel_object_1_1_7,ice,1009.9156665280461,0.0,True
151,novel_object_1_1_7,pig,979.1468780264258,0.0,True
152,novel_object_1_1_7,stone,956.5089051760733,0.0,True
153,novel_object_1_1_7,wood,999.7922027725726,0.0,True
154,novel_object_2_1_7,bird_black,992.8415031556506,0.0,True
155,novel_object_2_1_7,bird_blue,1025.9488673221786,0.0,True
156,novel_object_2_1_7,bird_red,939.8183804163709,0.0,True
157,novel_object_2_1_7,bird_white,1327.7012194246054,0.0,True
158,novel_object_2_1_7,bird_yellow,989.8764089867473,0.0,True
159,novel_object_2_1_7,tnt,1192.2263049036264,0.0,True
160,novel_object_2_1_7,platform,962.1603723689914,0.0,True
161,novel_object_2_1_7,ice,1008.0082743470557,0.0,True
162,novel_object_2_1_7,pig,952.3632482469257,0.0,True
163,novel_object_2_1_7,stone,966.0609987080097,0.0,True
164,novel_object_2_1_7,wood,957.1324621522799,0.0,True
165,novel_object_3_1_7,bird_black,973.5722766849212,0.0,True
166,novel_object_3_1_7,bird_blue,863.018432199955,0.0,True
167,novel_object_3_1_7,bird_red,1017.5546491146088,0.0,True
168,novel_object_3_1_7,bird_white,-2101.894330263138,1.0,False
169,novel_object_3_1_7,bird_yellow,969.0533027946949,0.0,True
170,novel_object_3_1_7,tnt,1406.966169476509,0.0,True
171,novel_object_3_1_7,platform,1157.4616937711835,0.0,True
172,novel_object_3_1_7,ice,1018.7465174272656,0.0,True
173,novel_object_3_1_7,pig,1018.4564442411065,0.0,True
174,novel_object_3_1_7,stone,1002.6740309968591,0.0,True
175,novel_object_3_1_7,wood,983.7539082495496,0.0,True
176,novel_object_4_1_7,bird_black,995.9140061633661,0.0,True
177,novel_object_4_1_7,bird_blue,1006.1239791661501,0.0,True
178,novel_object_4_1_7,bird_red,949.9791330955923,0.0,True
179,novel_object_4_1_7,bird_white,857.5749677792192,0.0,True
180,novel_object_4_1_7,bird_yellow,901.8004249632359,0.0,True
181,novel_object_4_1_7,tnt,1004.502825897187,0.0,True
182,novel_object_4_1_7,platform,1024.032268654555,0.0,True
183,novel_object_4_1_7,ice,1029.698813939467,0.0,True
184,novel_object_4_1_7,pig,988.1663912276272,0.0,True
185,novel_object_4_1_7,stone,976.5380620285869,0.0,True
186,novel_object_4_1_7,wood,999.2226757346652,0.0,True
187,novel_object_5_1_7,bird_black,1004.5596364326775,0.0,True
188,novel_object_5_1_7,bird_blue,1817.6726512908936,0.0,True
189,novel_object_5_1_7,bird_red,987.9235390424728,0.0,True
190,novel_object_5_1_7,bird_white,956.8982600495219,0.0,True
191,novel_object_5_1_7,bird_yellow,959.9966941922903,0.0,True
192,novel_object_5_1_7,tnt,1236.5505639463663,0.0,True
193,novel_object_5_1_7,platform,929.8032031059265,0.0,True
194,novel_object_5_1_7,ice,1020.2288068942726,0.0,True
195,novel_object_5_1_7,pig,1001.1174219101667,0.0,True
196,novel_object_5_1_7,stone,1305.954921245575,0.0,True
197,novel_object_5_1_7,wood,1039.6980359125882,0.0,True
198,novel_object_6_1_7,bird_black,-463.9285404831171,1.0,False
199,novel_object_6_1_7,bird_blue,2143.755322933197,0.0,True
200,novel_object_6_1_7,bird_red,911.0368795841932,0.0,True
201,novel_object_6_1_7,bird_white,1186.5384730063379,0.0,True
202,novel_object_6_1_7,bird_yellow,972.616496730363,0.0,True
203,novel_object_6_1_7,tnt,1113.880443252623,0.0,True
204,novel_object_6_1_7,platform,1449.9074050113559,0.0,True
205,novel_object_6_1_7,ice,1013.0381878180197,0.0,True
206,novel_object_6_1_7,pig,994.6680163703859,0.0,True
207,novel_object_6_1_7,stone,970.4426754703745,0.0,True
208,novel_object_6_1_7,wood,951.3323553400114,0.0,True
209,novel_object_7_1_7,bird_black,986.1638623380568,0.0,True
210,novel_object_7_1_7,bird_blue,867.3695958256721,0.0,True
211,novel_object_7_1_7,bird_red,1002.610794365406,0.0,True
212,novel_object_7_1_7,bird_white,753.9998295158148,0.0,True
213,novel_object_7_1_7,bird_yellow,905.7952158097178,0.0,True
214,novel_object_7_1_7,tnt,827.6616613864899,0.0,True
215,novel_object_7_1_7,platform,1071.2632035724819,0.0,True
216,novel_object_7_1_7,ice,1000.1806541737169,0.0,True
217,novel_object_7_1_7,pig,960.1909689763561,0.0,True
218,novel_object_7_1_7,stone,987.8882987070829,0.0,True
219,novel_object_7_1_7,wood,989.1520641045645,0.0,True
220,novel_object_8_1_7,bird_black,961.1296507697552,0.0,True
221,novel_object_8_1_7,bird_blue,1477.6507184505463,0.0,True
222,novel_object_8_1_7,bird_red,903.4596403390169,0.0,True
223,novel_object_8_1_7,bird_white,678.0815011560917,0.0,True
224,novel_object_8_1_7,bird_yellow,1048.3683691062033,0.0,True
225,novel_object_8_1_7,tnt,928.2381948083639,0.0,True
226,novel_object_8_1_7,platform,877.8844093494117,0.0,True
227,novel_object_8_1_7,ice,1007.8293131422251,0.0,True
228,novel_object_8_1_7,pig,1023.9264588877559,0.0,True
229,novel_object_8_1_7,stone,1005.7919131703675,0.0,True
230,novel_object_8_1_7,wood,971.9966076035053,0.0,True
231,novel_object_9_1_7,bird_black,970.4378517079167,0.0,True
232,novel_object_9_1_7,bird_blue,990.5696144104004,0.0,True
233,novel_object_9_1_7,bird_red,991.7733196914196,0.0,True
234,novel_object_9_1_7,bird_white,178.85099875926971,0.9999271830909898,False
235,novel_object_9_1_7,bird_yellow,994.3107779528946,0.0,True
236,novel_object_9_1_7,tnt,746.1979860067368,0.0,True
237,novel_object_9_1_7,platform,1452.2146864235401,0.0,True
238,novel_object_9_1_7,ice,1001.2623548321426,0.0,True
239,novel_object_9_1_7,pig,1005.1056581437588,0.0,True
240,novel_object_9_1_7,stone,974.0303158983588,0.0,True
241,novel_object_9_1_7,wood,987.4125943286344,0.0,True
242,novel_object_10_1_7,bird_black,976.7067328179255,0.0,True
243,novel_object_10_1_7,bird_blue,1032.6850732564926,0.0,True
244,novel_object_10_1_7,bird_red,939.6743669956923,0.0,True
245,novel_object_10_1_7,bird_white,859.5647881031036,0.0,True
246,novel_object_10_1_7,bird_yellow,930.9949930459261,0.0,True
247,novel_object_10_1_7,tnt,899.4958495125175,0.0,True
248,novel_object_10_1_7,platform,-243.9209443628788,1.0,False
249,novel_object_10_1_7,ice,1017.6141824554652,0.0,True
250,novel_object_10_1_7,pig,993.8330408371985,0.0,True
251,novel_object_10_1_7,stone,995.1772993467748,0.0,True
252,novel_object_10_1_7,wood,1008.3524668198079,0.0,True
253,novel_object_11_1_7,bird_black,978.1038308441639,0.0,True
254,novel_object_11_1_7,bird_blue,1211.482102394104,0.0,True
255,novel_object_11_1_7,bird_red,1024.7223336324096,0.0,True
256,novel_object_11_1_7,bird_white,872.0874935090542,0.0,True
257,novel_object_11_1_7,bird_yellow,988.1799565851688,0.0,True
258,novel_object_11_1_7,tnt,803.1367077380419,0.0,True
259,novel_object_11_1_7,platform,487.1313264966011,1.1102230246251565e-16,True
260,novel_object_11_1_7,ice,1006.4514937102795,0.0,True
261,novel_object_11_1_7,pig,957.0371186956763,0.0,True
262,novel_object_11_1_7,stone,985.2628474980593,0.0,True
263,novel_object_11_1_7,wood,990.7544076219201,0.0,True
264,novel_object_0_1_8,bird_black,1037.1091711651534,0.0,True
265,novel_object_0_1_8,bird_blue,1456.9327115416527,0.0,True
266,novel_object_0_1_8,bird_red,907.1361634582281,0.0,True
267,novel_object_0_1_8,bird_white,1167.9533063024282,0.0,True
268,novel_object_0_1_8,bird_yellow,1047.7929436415434,0.0,True
269,novel_object_0_1_8,tnt,930.5899116657674,0.0,True
270,novel_object_0_1_8,platform,1279.087201435119,0.0,True
271,novel_object_0_1_8,ice,1037.458633840084,0.0,True
272,novel_object_0_1_8,pig,942.8680846292991,0.0,True
273,novel_object_0_1_8,stone,1142.8749190308154,0.0,True
274,novel_object_0_1_8,wood,1045.6636685412377,0.0,True
275,novel_object_1_1_8,bird_black,987.010040616151,0.0,True
276,novel_object_1_1_8,bird_blue,1009.9978879541159,0.0,True
277,novel_object_1_1_8,bird_red,883.778261912521,0.0,True
278,novel_object_1_1_8,bird_white,1029.442714676261,0.0,True
279,novel_object_1_1_8,bird_yellow,1109.9904700033367,0.0,True
280,novel_object_1_1_8,tnt,970.2325050868094,0.0,True
281,novel_object_1_1_8,platform,1175.6506016487256,0.0,True
282,novel_object_1_1_8,ice,1020.3547363722173,0.0,True
283,novel_object_1_1_8,pig,1004.2726283026859,0.0,True
284,novel_object_1_1_8,stone,905.1419051885605,0.0,True
285,novel_object_1_1_8,wood,977.5031427496579,0.0,True
286,novel_object_2_1_8,bird_black,994.8397973824758,0.0,True
287,novel_object_2_1_8,bird_blue,836.0239386721514,0.0,True
288,novel_object_2_1_8,bird_red,1012.5026876768097,0.0,True
289,novel_object_2_1_8,bird_white,1263.5744796693325,0.0,True
290,novel_object_2_1_8,bird_yellow,1118.799714256078,0.0,True
291,novel_object_2_1_8,tnt,1199.231059871614,0.0,True
292,novel_object_2_1_8,platform,1070.0653380975127,0.0,True
293,novel_object_2_1_8,ice,1003.4554765562061,0.0,True
294,novel_object_2_1_8,pig,774.4569563120604,0.0,True
295,novel_object_2_1_8,stone,976.7962522730231,0.0,True
296,novel_object_2_1_8,wood,994.0598735178355,0.0,True
297,novel_object_3_1_8,bird_black,978.5618482520804,0.0,True
298,novel_object_3_1_8,bird_blue,-296.7510349750519,1.0,False
299,novel_object_3_1_8,bird_red,883.2157098688185,0.0,True
300,novel_object_3_1_8,bird_white,1374.9307402968407,0.0,True
301,novel_object_3_1_8,bird_yellow,1038.3799751400948,0.0,True
302,novel_object_3_1_8,tnt,993.4614542648196,0.0,True
303,novel_object_3_1_8,platform,1064.5823834333569,0.0,True
304,novel_object_3_1_8,ice,1030.6624681679532,0.0,True
305,novel_object_3_1_8,pig,988.9678999446332,0.0,True
306,novel_object_3_1_8,stone,951.7639595083892,0.0,True
307,novel_object_3_1_8,wood,953.3241479620337,0.0,True
308,novel_object_4_1_8,bird_black,969.3390603773296,0.0,True
309,novel_object_4_1_8,bird_blue,1097.2430977523327,0.0,True
310,novel_object_4_1_8,bird_red,767.9632875323296,0.0,True
311,novel_object_4_1_8,bird_white,-10.653466522693634,1.0,False
312,novel_object_4_1_8,bird_yellow,1025.5014263018966,0.0,True
313,novel_object_4_1_8,tnt,1130.687354952097,0.0,True
314,novel_object_4_1_8,platform,980.5196879282594,0.0,True
315,novel_object_4_1_8,ice,1031.3688052631915,0.0,True
316,novel_object_4_1_8,pig,973.1269849836826,0.0,True
317,novel_object_4_1_8,stone,917.5694268420339,0.0,True
318,novel_object_4_1_8,wood,1003.0336449742317,0.0,True
319,novel_object_5_1_8,bird_black,1015.729131648317,0.0,True
320,novel_object_5_1_8,bird_blue,1379.896029382944,0.0,True
321,novel_object_5_1_8,bird_red,964.6204083897173,0.0,True
322,novel_object_5_1_8,bird_white,1248.3654310256243,0.0,True
323,novel_object_5_1_8,bird_yellow,1053.3930382169783,0.0,True
324,novel_object_5_1_8,tnt,889.3579741492867,0.0,True
325,novel_object_5_1_8,platform,863.141045153141,0.0,True
326,novel_object_5_1_8,ice,1030.8294006735086,0.0,True
327,novel_object_5_1_8,pig,1064.7772726127878,0.0,True
328,novel_object_5_1_8,stone,953.7624736074358,0.0,True
329,novel_object_5_1_8,wood,1000.9124825480394,0.0,True
330,novel_object_6_1_8,bird_black,977.5096632977948,0.0,True
331,novel_object_6_1_8,bird_blue,1580.4793983511627,0.0,True
332,novel_object_6_1_8,bird_red,1204.2981351837516,0.0,True
333,novel_object_6_1_8,bird_white,952.5330936126411,0.0,True
334,novel_object_6_1_8,bird_yellow,868.5934126004577,0.0,True
335,novel_object_6_1_8,tnt,955.4740742519498,0.0,True
336,novel_object_6_1_8,platform,930.9868359938264,0.0,True
337,novel_object_6_1_8,ice,1020.3704793045763,0.0,True
338,novel_object_6_1_8,pig,965.5495933265192,0.0,True
339,novel_object_6_1_8,stone,985.0500757023692,0.0,True
340,novel_object_6_1_8,wood,1018.2695490410551,0.0,True
341,novel_object_7_1_8,bird_black,989.9323943005875,0.0,True
342,novel_object_7_1_8,bird_blue,1272.1428616940975,0.0,True
343,novel_object_7_1_8,bird_red,982.7499409466982,0.0,True
344,novel_object_7_1_8,bird_white,1063.5932518094778,0.0,True
345,novel_object_7_1_8,bird_yellow,1119.3845831155777,0.0,True
346,novel_object_7_1_8,tnt,-105.49522948265076,1.0,False
347,novel_object_7_1_8,platform,1012.3804337456822,0.0,True
348,novel_object_7_1_8,ice,1023.1795466076583,0.0,True
349,novel_object_7_1_8,pig,1123.4245291873813,0.0,True
350,novel_object_7_1_8,stone,867.3960900455713,0.0,True
351,novel_object_7_1_8,wood,969.3616182766855,0.0,True
352,novel_object_8_1_8,bird_black,995.8737548572299,0.0,True
353,novel_object_8_1_8,bird_blue,524.905586540699,0.0,True
354,novel_object_8_1_8,bird_red,1354.249848768115,0.0,True
355,novel_object_8_1_8,bird_white,814.5143042970449,0.0,True
356,novel_object_8_1_8,bird_yellow,1027.808938708622,0.0,True
357,novel_object_8_1_8,tnt,1524.0417285636067,0.0,True
358,novel_object_8_1_8,platform,1233.2396167591214,0.0,True
359,novel_object_8_1_8,ice,1049.4036697251722,0.0,True
360,novel_object_8_1_8,pig,996.0805672341958,0.0,True
361,novel_object_8_1_8,stone,949.7313543744385,0.0,True
362,novel_object_8_1_8,wood,1014.5106995026581,0.0,True
363,novel_object_9_1_8,bird_black,978.6646423428319,0.0,True
364,novel_object_9_1_8,bird_blue,878.0751384198666,0.0,True
365,novel_object_9_1_8,bird_red,1036.0928626060486,0.0,True
366,novel_object_9_1_8,bird_white,1100.6171498894691,0.0,True
367,novel_object_9_1_8,bird_yellow,945.755787782371,0.0,True
368,novel_object_9_1_8,tnt,1295.0281877368689,0.0,True
369,novel_object_9_1_8,platform,953.8221926428378,0.0,True
370,novel_object_9_1_8,ice,1032.2050207164139,0.0,True
371,novel_object_9_1_8,pig,958.2643881551921,0.0,True
372,novel_object_9_1_8,stone,1217.9619490653276,0.0,True
373,novel_object_9_1_8,wood,971.5334886312485,0.0,True
374,novel_object_10_1_8,bird_black,999.6825065417797,0.0,True
375,novel_object_10_1_8,bird_blue,1030.6045271754265,0.0,True
376,novel_object_10_1_8,bird_red,1102.0836149342358,0.0,True
377,novel_object_10_1_8,bird_white,1093.7770410077646,0.0,True
378,novel_object_10_1_8,bird_yellow,855.8115916661918,0.0,True
379,novel_object_10_1_8,tnt,1053.892386790365,0.0,True
380,novel_object_10_1_8,platform,3402.057702936232,0.0,True
381,novel_object_10_1_8,ice,1022.906796971336,0.0,True
382,novel_object_10_1_8,pig,1551.1323111057281,0.0,True
383,novel_object_10_1_8,stone,1110.0649336278439,0.0,True
384,novel_object_10_1_8,wood,1017.0841173313092,0.0,True
385,novel_object_11_1_8,bird_black,989.4980929791927,0.0,True
386,novel_object_11_1_8,bird_blue,804.6087026894093,0.0,True
387,novel_object_11_1_8,bird_red,1060.875931572169,0.0,True
388,novel_object_11_1_8,bird_white,913.8218632265925,0.0,True
389,novel_object_11_1_8,bird_yellow,1015.8824401386082,0.0,True
390,novel_object_11_1_8,tnt,531.9024149030447,0.0,True
391,novel_object_11_1_8,platform,968.9258664026856,0.0,True
392,novel_object_11_1_8,ice,1018.4560113707557,0.0,True
393,novel_object_11_1_8,pig,962.6307698227465,0.0,True
394,novel_object_11_1_8,stone,1016.5631188824773,0.0,True
395,novel_object_11_1_8,wood,984.8569047483616,0.0,True
396,novel_object_0_1_9,bird_black,990.2694930490106,0.0,True
397,novel_object_0_1_9,bird_blue,2779.7489688396454,0.0,True
398,novel_object_0_1_9,bird_red,882.6440625563264,0.0,True
399,novel_object_0_1_9,bird_white,39.86869537830353,1.0,False
400,novel_object_0_1_9,bird_yellow,1009.5061464682221,0.0,True
401,novel_object_0_1_9,tnt,984.1957689523697,0.0,True
402,novel_object_0_1_9,platform,852.7568132579327,0.0,True
403,novel_object_0_1_9,ice,1071.1716177612543,0.0,True
404,novel_object_0_1_9,pig,272.2761535644531,0.2314976119942863,False
405,novel_object_0_1_9,stone,922.770325243473,0.0,True
406,novel_object_0_1_9,wood,946.321381919086,0.0,True
407,novel_object_0_1_10,bird_black,973.8336434159428,0.0,True
408,novel_object_0_1_10,bird_blue,1095.3978867530823,0.0,True
409,novel_object_0_1_10,bird_red,990.323671694845,0.0,True
410,novel_object_0_1_10,bird_white,990.5911371707916,0.0,True
411,novel_object_0_1_10,bird_yellow,919.0615736730397,0.0,True
412,novel_object_0_1_10,tnt,671.6431384086609,0.0,True
413,novel_object_0_1_10,platform,2413.0757994651794,0.0,True
414,novel_object_0_1_10,ice,997.7235837001354,0.0,True
415,novel_object_0_1_10,pig,980.9363087527454,0.0,True
416,novel_object_0_1_10,stone,996.9206434749067,0.0,True
417,novel_object_0_1_10,wood,988.1083541614935,0.0,True
418,novel_object_0_1_11,bird_black,969.8471804029541,0.0,True
419,novel_object_0_1_11,bird_blue,819.6116173714399,0.0,True
420,novel_object_0_1_11,bird_red,745.4792550653219,0.0,True
421,novel_object_0_1_11,bird_white,848.5579631105065,0.0,True
422,novel_object_0_1_11,bird_yellow,995.6292020458204,0.0,True
423,novel_object_0_1_11,tnt,1131.515968337655,0.0,True
424,novel_object_0_1_11,platform,472.41978365182877,4.773959005888173e-15,True
425,novel_object_0_1_11,ice,1012.6372686047107,0.0,True
426,novel_object_0_1_11,pig,958.8734209071845,0.0,True
427,novel_object_0_1_11,stone,913.5444042962044,0.0,True
428,novel_object_0_1_11,wood,982.181301265955,0.0,True
429,novel_object_1_1_11,bird_black,982.7740944512188,0.0,True
430,novel_object_1_1_11,bird_blue,352.0020600557327,6.318497393653644e-05,True
431,novel_object_1_1_11,bird_red,955.4719179198146,0.0,True
432,novel_object_1_1_11,bird_white,1055.8378959819674,0.0,True
433,novel_object_1_1_11,bird_yellow,988.909881208092,0.0,True
434,novel_object_1_1_11,tnt,1158.1041880548,0.0,True
435,novel_object_1_1_11,platform,1016.4556458555162,0.0,True
436,novel_object_1_1_11,ice,1017.0391948837787,0.0,True
437,novel_object_1_1_11,pig,980.1662617921829,0.0,True
438,novel_object_1_1_11,stone,968.5165713876486,0.0,True
